7013.0,7013.0,1,1
7013.0,7013.0,1,0
8391.0,8391.0,3,1
8391.0,8391.0,3,0
9557.0,9557.0,2,1
9557.0,9557.0,2,0
10772.0,10772.0,0,1
10772.0,10772.0,0,0
12483.0,12483.0,1,1
12483.0,12483.0,1,0
13924.0,13924.0,2,1
13924.0,13924.0,2,0
15192.0,15192.0,0,1
15192.0,15192.0,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4794.0,4794.0,4,1
4794.0,4794.0,4,0
5900.0,5900.0,4,1
5900.0,5900.0,4,0
7355.0,7355.0,0,1
7355.0,7355.0,0,0
8753.0,8753.0,1,1
8753.0,8753.0,1,0
9778.0,9778.0,4,1
9778.0,9778.0,4,0
11300.0,11300.0,1,1
11300.0,11300.0,1,0
12645.0,12645.0,0,1
12645.0,12645.0,0,0
14033.0,14033.0,4,1
14033.0,14033.0,4,0
15328.0,15328.0,0,1
15328.0,15328.0,0,0
500.0,500.0,1,0
71.0,10,1,0
295.0,15.0,1,0
56.0,10,0,0
142.0,10,4,0
399.0,92.0,0,0
347,10,0,0
500,10,1,0
167.0,15.0,1,0
391,83,1,0
500.0,500.0,1,0
307.0,15.0,1,0
65.0,10,1,0
337.0,10,2,0
157.0,15.0,1,0
480,10,2,0
198.0,10,0,0
37.0,15.0,1,0
316.0,10,0,0
74.0,10,1,0
500.0,500.0,1,0
217.0,10,1,0
500,10,2,0
232.0,15.0,2,0
8.0,8.0,2,0
110.0,10,1,0
470.0,109.0,2,0
67.0,10,0,0
253.0,10,1,0
85.0,15.0,0,0
500.0,500.0,1,0
220.0,10,5,0
56.0,15.0,0,0
318.0,10,2,0
78.0,10,5,0
460.0,15.0,0,0
178.0,10,1,0
500,10,0,0
297.0,15.0,0,0
55.0,10,0,0
500.0,500.0,1,0
218.0,15.0,1,0
500,10,1,0
152.0,10,0,0
500.0,110.0,1,0
95.0,10,2,0
267.0,10,1,0
48.0,35.0,0,0
233.0,10,4,0
12.0,10,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4810.0,4810.0,4,1
4810.0,4810.0,4,0
6016.0,6016.0,4,1
6016.0,6016.0,4,0
7373.0,7373.0,0,1
7373.0,7373.0,0,0
8840.0,8840.0,2,1
8840.0,8840.0,2,0
10190.0,10190.0,1,1
10190.0,10190.0,1,0
11990.0,11990.0,1,1
11990.0,11990.0,1,0
13084.0,13084.0,1,1
13084.0,13084.0,1,0
14584.0,14584.0,1,1
14584.0,14584.0,1,0
15705.0,15705.0,5,1
15705.0,15705.0,5,0
500.0,500.0,1,0
215.0,10,2,0
50.0,15.0,1,0
316.0,10,1,0
73.0,10,0,0
460.0,15.0,0,0
173.0,10,1,0
500,10,1,0
296.0,15.0,1,0
54.0,10,1,0
500.0,500.0,0,0
105.0,15.0,2,0
260.0,10,1,0
31.0,10,1,0
251.0,15.0,1,0
20.0,10,2,0
161.0,10,0,0
500.0,127.0,1,0
120.0,10,2,0
281.0,10,1,0
500.0,500.0,1,0
214.0,10,2,0
500,10,0,0
295.0,15.0,1,0
53.0,10,1,0
334.0,10,2,0
152.0,15.0,1,0
480,10,0,0
194.0,10,1,0
32.0,15.0,2,0
500.0,500.0,0,0
61.0,10,0,0
273.0,15.0,0,0
36.0,10,1,0
184.0,10,1,0
23.0,15.0,4,0
119.0,10,0,0
215.0,10,3,0
13.0,13.0,0,0
44.0,10,1,0
500.0,500.0,0,0
79.0,15.0,0,0
174.0,10,1,0
500,10,1,0
92.0,15.0,6,0
120.0,10,2,0
139.0,10,5,0
382.0,103.0,1,0
51.0,10,3,0
189.0,10,2,0
500.0,500.0,2,0
142.0,10,4,0
382,10,1,0
193.0,15.0,2,0
480,10,4,0
68.0,10,1,0
348.0,97.0,4,0
31.0,10,2,0
165.0,10,4,0
8.0,8.0,4,0
500.0,500.0,2,0
136.0,10,0,0
490.0,103.0,1,0
129.0,10,3,0
287.0,10,3,0
74.0,15.0,1,0
242.0,10,3,0
500,10,2,0
208.0,15.0,1,0
490,10,1,0
500.0,500.0,0,0
303.0,15.0,1,0
61.0,10,0,0
335.0,10,1,0
155.0,15.0,2,0
480,10,0,0
195.0,10,2,0
34.0,15.0,6,0
316.0,10,3,0
73.0,10,5,0
500.0,500.0,6,1
500.0,500.0,6,0
4579.0,4579.0,2,1
4579.0,4579.0,2,0
5505.0,5505.0,1,1
5505.0,5505.0,1,0
7383.0,7383.0,3,1
7383.0,7383.0,3,0
8877.0,8877.0,2,1
8877.0,8877.0,2,0
9919.0,9919.0,1,1
9919.0,9919.0,1,0
11697.0,11697.0,4,1
11697.0,11697.0,4,0
12958.0,12958.0,2,1
12958.0,12958.0,2,0
14352.0,14352.0,3,1
14352.0,14352.0,3,0
15677.0,15677.0,2,1
15677.0,15677.0,2,0
500.0,500.0,0,0
130.0,10,2,0
392.0,101.0,0,0
62.0,10,0,0
192.0,10,1,0
32.0,15.0,1,0
122.0,10,5,0
217.0,10,1,0
395.0,95.0,1,0
30.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4666.0,4666.0,2,1
4666.0,4666.0,2,0
5890.0,5890.0,4,1
5890.0,5890.0,4,0
7030.0,7030.0,1,1
7030.0,7030.0,1,0
8491.0,8491.0,1,1
8491.0,8491.0,1,0
9700.0,9700.0,1,1
9700.0,9700.0,1,0
11049.0,11049.0,0,1
11049.0,11049.0,0,0
12768.0,12768.0,6,1
12768.0,12768.0,6,0
14136.0,14136.0,1,1
14136.0,14136.0,1,0
15552.0,15552.0,0,1
15552.0,15552.0,0,0
500.0,500.0,0,0
217.0,10,6,0
500,10,1,0
231.0,15.0,0,0
8.0,8.0,4,0
113.0,10,1,0
470.0,110.0,0,0
67.0,10,1,0
250.0,10,3,0
81.0,15.0,2,0
500.0,500.0,4,0
69.0,10,1,0
372.0,15.0,2,0
111.0,10,1,0
287.0,10,0,0
114.0,15.0,3,0
276.0,10,0,0
46.0,10,2,0
257.0,15.0,2,0
27.0,10,1,0
500.0,500.0,2,0
207.0,15.0,1,0
490,10,1,0
131.0,10,0,0
390.0,15.0,3,0
126.0,10,1,0
304.0,10,1,0
128.0,15.0,3,0
366,10,1,0
55.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4565.0,4565.0,0,1
4565.0,4565.0,0,0
5502.0,5502.0,1,1
5502.0,5502.0,1,0
7208.0,7208.0,1,1
7208.0,7208.0,1,0
8436.0,8436.0,2,1
8436.0,8436.0,2,0
9699.0,9699.0,0,1
9699.0,9699.0,0,0
10968.0,10968.0,2,1
10968.0,10968.0,2,0
12122.0,12122.0,1,1
12122.0,12122.0,1,0
13540.0,13540.0,0,1
13540.0,13540.0,0,0
14830.0,14830.0,1,1
14830.0,14830.0,1,0
500.0,500.0,1,0
71.0,10,0,0
372.0,15.0,2,0
113.0,10,0,0
288.0,10,0,0
116.0,15.0,6,0
366,115,1,0
36.0,10,1,0
244.0,15.0,2,0
18.0,10,1,0
500.0,500.0,3,0
210.0,15.0,2,0
500,10,1,0
76.0,10,4,0
375.0,15.0,4,0
116.0,10,0,0
229.0,10,2,0
64.0,15.0,0,0
176.0,10,2,0
500,10,1,0
500.0,500.0,3,0
107.0,10,1,0
163.0,10,3,0
7.0,7.0,2,0
22.0,10,0,0
121.0,10,5,0
287.0,15.0,2,0
50.0,10,2,0
123.0,10,2,0
390.0,100.0,0,0
500.0,500.0,6,0
136.0,10,2,0
386.0,15.0,1,0
124.0,10,2,0
284.0,10,2,0
113.0,15.0,2,0
288.0,100,3,0
500,10,3,0
171.0,15.0,1,0
391,83,1,0
500.0,500.0,3,0
307.0,15.0,4,0
64.0,10,0,0
339.0,10,1,0
160.0,15.0,1,0
480,10,6,0
202.0,10,1,0
41.0,15.0,6,0
320.0,10,2,0
82.0,10,0,0
500.0,500.0,1,0
111.0,10,1,0
283.0,10,0,0
111.0,15.0,1,0
266.0,10,5,0
40.0,10,4,0
258.0,15.0,2,0
29.0,10,0,0
241.0,10,2,0
75.0,15.0,4,0
500.0,500.0,4,1
500.0,500.0,4,0
4497.0,4497.0,2,1
4497.0,4497.0,2,0
5824.0,5824.0,0,1
5824.0,5824.0,0,0
7163.0,7163.0,2,1
7163.0,7163.0,2,0
8617.0,8617.0,2,1
8617.0,8617.0,2,0
10129.0,10129.0,0,1
10129.0,10129.0,0,0
11295.0,11295.0,1,1
11295.0,11295.0,1,0
12747.0,12747.0,1,1
12747.0,12747.0,1,0
13950.0,13950.0,0,1
13950.0,13950.0,0,0
15570.0,15570.0,0,1
15570.0,15570.0,0,0
500.0,500.0,0,0
181.0,15.0,1,0
348,10,2,0
101.0,10,1,0
266.0,15.0,1,0
35.0,10,0,0
174.0,10,2,0
17.0,15.0,0,0
152.0,10,1,0
386,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4787.0,4787.0,0,1
4787.0,4787.0,0,0
5898.0,5898.0,1,1
5898.0,5898.0,1,0
7331.0,7331.0,5,1
7331.0,7331.0,5,0
8715.0,8715.0,1,1
8715.0,8715.0,1,0
9989.0,9989.0,0,1
9989.0,9989.0,0,0
11289.0,11289.0,1,1
11289.0,11289.0,1,0
12612.0,12612.0,0,1
12612.0,12612.0,0,0
13955.0,13955.0,1,1
13955.0,13955.0,1,0
15282.0,15282.0,2,1
15282.0,15282.0,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4504.0,4504.0,0,1
4504.0,4504.0,0,0
5827.0,5827.0,1,1
5827.0,5827.0,1,0
7174.0,7174.0,6,1
7174.0,7174.0,6,0
8639.0,8639.0,2,1
8639.0,8639.0,2,0
10255.0,10255.0,0,1
10255.0,10255.0,0,0
11364.0,11364.0,0,1
11364.0,11364.0,0,0
12802.0,12802.0,1,1
12802.0,12802.0,1,0
13840.0,13840.0,0,1
13840.0,13840.0,0,0
15598.0,15598.0,1,1
15598.0,15598.0,1,0
500.0,500.0,1,0
121.0,15.0,1,0
366,10,0,0
112.0,10,4,0
257.0,15.0,2,0
26.0,10,2,0
172.0,10,2,0
16.0,16.0,0,0
143.0,10,2,0
385,10,2,0
500.0,500.0,1,0
153.0,10,2,0
500,10,1,0
202.0,15.0,1,0
490,131,2,0
64.0,10,1,0
338.0,15.0,3,0
30.0,10,1,0
173.0,10,2,0
16.0,15.0,2,0
500.0,500.0,0,0
71.0,10,0,0
294.0,15.0,1,0
55.0,10,1,0
148.0,10,1,0
500.0,107.0,1,0
91.0,10,1,0
92.0,10,1,0
221.0,15.0,3,0
500,99,4,0
500.0,500.0,0,0
177.0,15.0,1,0
344,10,0,0
97.0,10,1,0
342.0,15.0,0,0
90.0,10,1,0
171.0,10,2,0
14.0,14.0,1,0
150.0,10,1,0
384,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4795.0,4795.0,2,1
4795.0,4795.0,2,0
5918.0,5918.0,1,1
5918.0,5918.0,1,0
7364.0,7364.0,5,1
7364.0,7364.0,5,0
8755.0,8755.0,1,1
8755.0,8755.0,1,0
9777.0,9777.0,1,1
9777.0,9777.0,1,0
11308.0,11308.0,0,1
11308.0,11308.0,0,0
12650.0,12650.0,1,1
12650.0,12650.0,1,0
13866.0,13866.0,2,1
13866.0,13866.0,2,0
15296.0,15296.0,4,1
15296.0,15296.0,4,0
500.0,500.0,1,0
142.0,10,2,0
490.0,102.0,2,0
135.0,10,1,0
294.0,10,5,0
78.0,15.0,4,0
247.0,10,0,0
500,10,2,0
213.0,15.0,1,0
500,10,1,0
500.0,500.0,1,0
119.0,15.0,2,0
365,10,0,0
115.0,10,1,0
366.0,15.0,2,0
108.0,10,4,0
274.0,10,4,0
103.0,15.0,1,0
215.0,10,0,0
1.0,1.0,1,0
500.0,500.0,1,0
105.0,10,2,0
159.0,10,2,0
4.0,4.0,2,0
56.0,10,1,0
132.0,10,0,0
388.0,100.0,1,0
61.0,10,0,0
177.0,10,0,0
19.0,15.0,0,0
500.0,500.0,1,0
218.0,10,1,0
55.0,15.0,1,0
318.0,10,2,0
78.0,10,4,0
460.0,15.0,2,0
177.0,10,0,0
500,10,0,0
298.0,15.0,1,0
57.0,10,2,0
500.0,500.0,1,0
89.0,15.0,2,0
199.0,10,2,0
500,10,0,0
51.0,15.0,1,0
61.0,10,0,0
152.0,10,1,0
500.0,95.0,2,0
145.0,10,0,0
278.0,10,1,0
500.0,500.0,0,0
148.0,10,5,0
383,10,1,0
195.0,15.0,2,0
480,10,2,0
70.0,10,2,0
350.0,15.0,2,0
43.0,10,1,0
236.0,10,1,0
69.0,15.0,2,0
500.0,500.0,5,1
500.0,500.0,5,0
4573.0,4573.0,2,1
4573.0,4573.0,2,0
5808.0,5808.0,4,1
5808.0,5808.0,4,0
7102.0,7102.0,0,1
7102.0,7102.0,0,0
8250.0,8250.0,2,1
8250.0,8250.0,2,0
9734.0,9734.0,4,1
9734.0,9734.0,4,0
11125.0,11125.0,2,1
11125.0,11125.0,2,0
12293.0,12293.0,0,1
12293.0,12293.0,0,0
13841.0,13841.0,6,1
13841.0,13841.0,6,0
14848.0,14848.0,1,1
14848.0,14848.0,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4671.0,4671.0,0,1
4671.0,4671.0,0,0
5908.0,5908.0,0,1
5908.0,5908.0,0,0
7048.0,7048.0,2,1
7048.0,7048.0,2,0
8498.0,8498.0,4,1
8498.0,8498.0,4,0
9707.0,9707.0,1,1
9707.0,9707.0,1,0
11056.0,11056.0,4,1
11056.0,11056.0,4,0
12811.0,12811.0,0,1
12811.0,12811.0,0,0
14428.0,14428.0,6,1
14428.0,14428.0,6,0
15650.0,15650.0,1,1
15650.0,15650.0,1,0
500.0,500.0,2,0
216.0,10,0,0
1.0,1.0,1,0
304.0,15.0,0,0
62.0,10,2,0
336.0,10,0,0
156.0,15.0,2,0
480,10,0,0
197.0,10,4,0
36.0,15.0,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4684.0,4684.0,0,1
4684.0,4684.0,0,0
6030.0,6030.0,4,1
6030.0,6030.0,4,0
7211.0,7211.0,1,1
7211.0,7211.0,1,0
8503.0,8503.0,1,1
8503.0,8503.0,1,0
10173.0,10173.0,1,1
10173.0,10173.0,1,0
11653.0,11653.0,0,1
11653.0,11653.0,0,0
12867.0,12867.0,0,1
12867.0,12867.0,0,0
14420.0,14420.0,1,1
14420.0,14420.0,1,0
15418.0,15418.0,4,1
15418.0,15418.0,4,0
500.0,500.0,1,0
216.0,15.0,0,0
500,10,1,0
147.0,10,0,0
500.0,110.0,3,0
93.0,10,1,0
261.0,10,1,0
43.0,32.0,3,0
231.0,10,2,0
12.0,10,5,0
500.0,500.0,1,0
148.0,10,2,0
383,10,1,0
195.0,15.0,2,0
480,10,1,0
68.0,10,0,0
350.0,98.0,3,0
31.0,10,5,0
167.0,10,1,0
10.0,10.0,0,0
500.0,500.0,1,0
64.0,10,6,0
274.0,15.0,0,0
38.0,10,1,0
186.0,10,1,0
26.0,15.0,1,0
119.0,10,0,0
216.0,10,1,0
14.0,14.0,3,0
46.0,10,0,0
500.0,500.0,1,0
190.0,15.0,1,0
480,128,4,0
108.0,10,2,0
253.0,15.0,2,0
23.0,10,0,0
157.0,10,2,0
500.0,122.0,2,0
126.0,10,0,0
279.0,10,0,0
500.0,500.0,1,0
138.0,10,3,0
382,10,3,0
126.0,15.0,6,0
363,10,1,0
50.0,10,0,0
253.0,15.0,4,0
24.0,10,1,0
145.0,10,1,0
500.0,122.0,0,0
500.0,500.0,2,0
138.0,10,5,0
490.0,103.0,0,0
132.0,10,0,0
289.0,10,1,0
73.0,15.0,2,0
242.0,10,2,0
500,10,6,0
211.0,15.0,1,0
500,10,1,0
500.0,500.0,1,0
86.0,15.0,0,0
201.0,10,3,0
500,10,5,0
49.0,15.0,1,0
63.0,10,1,0
152.0,10,2,0
370.0,100.0,2,0
46.0,10,0,0
192.0,10,2,0
500.0,500.0,0,0
147.0,10,1,0
383,10,2,0
195.0,15.0,2,0
480,10,6,0
71.0,10,0,0
350.0,96.0,1,0
34.0,10,4,0
233.0,10,0,0
67.0,15.0,0,0
500.0,500.0,0,0
67.0,10,4,0
354.0,15.0,4,0
96.0,10,1,0
266.0,10,0,0
94.0,15.0,2,0
197.0,10,1,0
500,10,0,0
149.0,15.0,1,0
480,10,3,0
500.0,500.0,1,0
107.0,15.0,1,0
257.0,10,3,0
30.0,10,2,0
175.0,15.0,2,0
480,114,0,0
27.0,10,4,0
101.0,15.0,1,0
174.0,10,2,0
500,10,1,0
500.0,500.0,1,0
95.0,10,2,0
180.0,10,0,0
20.0,15.0,4,0
166.0,10,2,0
500,10,1,0
144.0,15.0,1,0
396,76,0,0
84.0,10,0,0
294.0,15.0,1,0
500.0,500.0,0,1
500.0,500.0,0,0
4629.0,4629.0,0,1
4629.0,4629.0,0,0
5984.0,5984.0,3,1
5984.0,5984.0,3,0
7258.0,7258.0,0,1
7258.0,7258.0,0,0
8679.0,8679.0,0,1
8679.0,8679.0,0,0
10401.0,10401.0,2,1
10401.0,10401.0,2,0
12052.0,12052.0,0,1
12052.0,12052.0,0,0
13317.0,13317.0,2,1
13317.0,13317.0,2,0
15029.0,15029.0,0,1
15029.0,15029.0,0,0
16120.0,16120.0,1,1
16120.0,16120.0,1,0
500.0,500.0,0,0
306.0,15.0,1,0
63.0,10,2,0
337.0,10,1,0
155.0,15.0,2,0
480,10,2,0
194.0,10,0,0
33.0,15.0,2,0
317.0,10,2,0
75.0,10,1,0
500.0,500.0,1,0
101.0,10,1,0
206.0,10,1,0
43.0,15.0,2,0
115.0,10,1,0
212.0,10,1,0
10.0,10.0,0,0
101.0,10,1,0
144.0,10,2,0
409.0,15.0,1,0
500.0,500.0,1,0
66.0,10,0,0
354.0,15.0,0,0
98.0,10,1,0
267.0,10,0,0
96.0,15.0,1,0
199.0,10,4,0
500,10,0,0
149.0,15.0,2,0
480,10,3,0
500.0,500.0,1,0
304.0,15.0,1,0
59.0,10,3,0
336.0,10,1,0
155.0,15.0,2,0
480,10,0,0
195.0,10,1,0
34.0,15.0,1,0
315.0,10,1,0
72.0,10,2,0
500.0,500.0,5,0
115.0,10,5,0
283.0,10,1,0
110.0,15.0,1,0
270.0,10,0,0
39.0,10,2,0
261.0,15.0,0,0
28.0,10,1,0
145.0,10,0,0
500.0,122.0,4,0
500.0,500.0,1,1
500.0,500.0,1,0
4688.0,4688.0,0,1
4688.0,4688.0,0,0
6032.0,6032.0,0,1
6032.0,6032.0,0,0
7209.0,7209.0,1,1
7209.0,7209.0,1,0
8501.0,8501.0,1,1
8501.0,8501.0,1,0
10169.0,10169.0,2,1
10169.0,10169.0,2,0
11804.0,11804.0,1,1
11804.0,11804.0,1,0
12871.0,12871.0,3,1
12871.0,12871.0,3,0
14531.0,14531.0,0,1
14531.0,14531.0,0,0
15617.0,15617.0,0,1
15617.0,15617.0,0,0
500.0,500.0,1,0
306.0,15.0,1,0
63.0,10,2,0
338.0,10,1,0
157.0,15.0,2,0
480,10,0,0
195.0,10,1,0
34.0,15.0,0,0
317.0,10,0,0
77.0,10,1,0
500.0,500.0,1,0
103.0,10,1,0
203.0,10,5,0
41.0,15.0,0,0
117.0,10,1,0
214.0,10,1,0
390.0,95.0,0,0
10.0,10,6,0
67.0,10,2,0
294.0,15.0,1,0
500.0,500.0,0,0
140.0,10,2,0
490.0,103.0,1,0
131.0,10,2,0
290.0,10,1,0
77.0,15.0,0,0
242.0,10,1,0
500,10,0,0
211.0,15.0,3,0
500,10,1,0
500.0,500.0,2,0
219.0,15.0,1,0
500,10,2,0
149.0,10,1,0
500.0,109.0,0,0
98.0,10,0,0
267.0,10,1,0
50.0,35.0,1,0
231.0,10,0,0
12.0,10,1,0
500.0,500.0,0,0
152.0,10,3,0
385,10,2,0
198.0,15.0,1,0
490,131,1,0
64.0,10,0,0
346.0,15.0,1,0
36.0,10,3,0
176.0,10,4,0
19.0,15.0,2,0
500.0,500.0,2,0
220.0,10,2,0
58.0,15.0,2,0
318.0,10,2,0
79.0,10,3,0
460.0,15.0,1,0
177.0,10,1,0
500,10,2,0
297.0,15.0,1,0
55.0,10,1,0
500.0,500.0,2,0
120.0,15.0,1,0
365,10,1,0
54.0,10,1,0
344.0,15.0,2,0
91.0,10,4,0
264.0,10,3,0
94.0,15.0,4,0
269.0,10,1,0
40.0,10,0,0
500.0,500.0,2,0
104.0,10,1,0
203.0,10,2,0
42.0,15.0,0,0
118.0,10,6,0
216.0,10,1,0
390.0,100.0,0,0
500,94,1,0
85.0,10,1,0
293.0,15.0,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4493.0,4493.0,3,1
4493.0,4493.0,3,0
5678.0,5678.0,1,1
5678.0,5678.0,1,0
7008.0,7008.0,1,1
7008.0,7008.0,1,0
8097.0,8097.0,0,1
8097.0,8097.0,0,0
9702.0,9702.0,0,1
9702.0,9702.0,0,0
11124.0,11124.0,1,1
11124.0,11124.0,1,0
12342.0,12342.0,1,1
12342.0,12342.0,1,0
13991.0,13991.0,1,1
13991.0,13991.0,1,0
15116.0,15116.0,1,1
15116.0,15116.0,1,0
500.0,500.0,6,1
500.0,500.0,6,0
4811.0,4811.0,0,1
4811.0,4811.0,0,0
6021.0,6021.0,4,1
6021.0,6021.0,4,0
7377.0,7377.0,2,1
7377.0,7377.0,2,0
8835.0,8835.0,5,1
8835.0,8835.0,5,0
10178.0,10178.0,2,1
10178.0,10178.0,2,0
11896.0,11896.0,0,1
11896.0,11896.0,0,0
13010.0,13010.0,5,1
13010.0,13010.0,5,0
14546.0,14546.0,0,1
14546.0,14546.0,0,0
15865.0,15865.0,0,1
15865.0,15865.0,0,0
500.0,500.0,0,0
133.0,10,1,0
383.0,100.0,2,0
56.0,10,0,0
139.0,10,4,0
398.0,92.0,0,0
5.0,5.0,2,0
24.0,10,1,0
234.0,15.0,1,0
11.0,10,2,0
500.0,500.0,1,0
306.0,15.0,2,0
63.0,10,5,0
338.0,10,5,0
159.0,15.0,3,0
480,10,1,0
200.0,10,6,0
40.0,15.0,1,0
320.0,10,1,0
81.0,10,0,0
500.0,500.0,0,0
220.0,10,0,0
7.0,7.0,2,0
308.0,15.0,2,0
69.0,10,0,0
340.0,10,0,0
161.0,15.0,2,0
480,10,5,0
201.0,10,1,0
41.0,15.0,1,0
500.0,500.0,2,0
139.0,10,1,0
405.0,15.0,1,0
141.0,10,0,0
387,10,0,0
202.0,15.0,0,0
490,10,2,0
86.0,10,1,0
357.0,15.0,2,0
54.0,10,2,0
500.0,500.0,4,0
307.0,15.0,0,0
66.0,10,2,0
338.0,10,1,0
160.0,15.0,2,0
480,10,2,0
201.0,10,4,0
41.0,15.0,3,0
320.0,10,1,0
81.0,10,1,0
500.0,500.0,1,0
221.0,10,0,0
9.0,9.0,1,0
307.0,15.0,1,0
68.0,10,2,0
340.0,10,1,0
161.0,15.0,1,0
480,10,0,0
202.0,10,0,0
42.0,15.0,2,0
500.0,500.0,1,0
147.0,10,0,0
500.0,100.0,2,0
146.0,10,5,0
386,10,2,0
149.0,15.0,1,0
480,10,2,0
101.0,10,0,0
460.0,104.0,2,0
69.0,10,2,0
500.0,500.0,1,0
216.0,15.0,1,0
500,10,0,0
144.0,10,2,0
500.0,115.0,0,0
137.0,10,0,0
388,10,1,0
153.0,15.0,6,0
480,10,2,0
85.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4521.0,4521.0,1,1
4521.0,4521.0,1,0
5467.0,5467.0,1,1
5467.0,5467.0,1,0
7096.0,7096.0,0,1
7096.0,7096.0,0,0
8382.0,8382.0,0,1
8382.0,8382.0,0,0
9650.0,9650.0,1,1
9650.0,9650.0,1,0
10998.0,10998.0,1,1
10998.0,10998.0,1,0
12190.0,12190.0,1,1
12190.0,12190.0,1,0
13531.0,13531.0,4,1
13531.0,13531.0,4,0
15118.0,15118.0,3,1
15118.0,15118.0,3,0
500.0,500.0,2,1
500.0,500.0,2,0
4442.0,4442.0,0,1
4442.0,4442.0,0,0
5420.0,5420.0,2,1
5420.0,5420.0,2,0
6957.0,6957.0,0,1
6957.0,6957.0,0,0
8050.0,8050.0,1,1
8050.0,8050.0,1,0
9506.0,9506.0,2,1
9506.0,9506.0,2,0
10711.0,10711.0,3,1
10711.0,10711.0,3,0
11905.0,11905.0,1,1
11905.0,11905.0,1,0
13365.0,13365.0,3,1
13365.0,13365.0,3,0
14796.0,14796.0,1,1
14796.0,14796.0,1,0
500.0,500.0,2,0
217.0,15.0,0,0
500,10,1,0
142.0,10,1,0
402.0,15.0,2,0
138.0,10,2,0
388,10,2,0
152.0,15.0,0,0
480,10,2,0
74.0,10,1,0
500.0,500.0,0,0
221.0,10,1,0
7.0,7.0,0,0
225.0,15.0,2,0
7.0,7.0,2,0
93.0,10,1,0
355.0,15.0,0,0
100.0,10,1,0
246.0,10,2,0
78.0,15.0,6,0
500.0,500.0,2,0
134.0,10,1,0
386.0,15.0,1,0
124.0,10,1,0
281.0,10,4,0
109.0,15.0,0,0
282.0,10,1,0
52.0,10,0,0
346.0,15.0,2,0
49.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4650.0,4650.0,2,1
4650.0,4650.0,2,0
5891.0,5891.0,2,1
5891.0,5891.0,2,0
7037.0,7037.0,1,1
7037.0,7037.0,1,0
8399.0,8399.0,4,1
8399.0,8399.0,4,0
9568.0,9568.0,6,1
9568.0,9568.0,6,0
10786.0,10786.0,0,1
10786.0,10786.0,0,0
12527.0,12527.0,2,1
12527.0,12527.0,2,0
14150.0,14150.0,6,1
14150.0,14150.0,6,0
15183.0,15183.0,2,1
15183.0,15183.0,2,0
500.0,500.0,0,0
221.0,10,1,0
9.0,9.0,1,0
308.0,15.0,4,0
67.0,10,1,0
339.0,10,0,0
160.0,15.0,1,0
480,10,4,0
199.0,10,2,0
39.0,15.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4489.0,4489.0,0,1
4489.0,4489.0,0,0
5750.0,5750.0,0,1
5750.0,5750.0,0,0
7054.0,7054.0,2,1
7054.0,7054.0,2,0
8109.0,8109.0,0,1
8109.0,8109.0,0,0
9486.0,9486.0,1,1
9486.0,9486.0,1,0
10667.0,10667.0,0,1
10667.0,10667.0,0,0
11886.0,11886.0,1,1
11886.0,11886.0,1,0
13280.0,13280.0,1,1
13280.0,13280.0,1,0
14565.0,14565.0,1,1
14565.0,14565.0,1,0
500.0,500.0,1,0
193.0,15.0,2,0
480,126,2,0
110.0,10,1,0
258.0,15.0,0,0
27.0,10,0,0
169.0,10,1,0
500.0,121.0,2,0
127.0,10,0,0
295.0,10,6,0
500.0,500.0,3,0
139.0,10,2,0
384,10,1,0
128.0,15.0,2,0
364,10,3,0
57.0,10,1,0
343.0,94.0,0,0
32.0,10,0,0
148.0,10,2,0
500.0,107.0,1,0
500.0,500.0,2,0
130.0,10,5,0
283.0,15.0,0,0
43.0,10,3,0
167.0,10,7,0
10.0,10.0,2,0
142.0,10,2,0
383,10,1,0
123.0,15.0,1,0
361,10,6,0
500.0,500.0,2,0
188.0,15.0,1,0
480,129,2,0
39.0,10,6,0
257.0,15.0,0,0
24.0,10,2,0
163.0,10,1,0
7.0,7.0,2,0
138.0,10,1,0
383,10,1,0
500.0,500.0,1,0
215.0,10,2,0
1.0,1.0,2,0
220.0,15.0,1,0
500,10,3,0
83.0,10,2,0
354.0,15.0,0,0
52.0,10,0,0
169.0,10,1,0
12.0,12.0,1,0
500.0,500.0,0,0
217.0,10,2,0
54.0,15.0,1,0
314.0,10,1,0
74.0,10,1,0
460.0,15.0,2,0
175.0,10,2,0
500,10,4,0
296.0,15.0,0,0
54.0,10,0,0
500.0,500.0,0,0
206.0,15.0,1,0
490,10,5,0
127.0,10,1,0
371.0,15.0,2,0
64.0,10,1,0
172.0,10,1,0
14.0,14.0,0,0
216.0,10,2,0
500,10,3,0
500.0,500.0,2,0
215.0,10,2,0
500,10,2,0
